2010 (83rd),Best Picture,Black Swan,"Mike Medavoy, Brian Oliver and Scott Franklin, Producers",NO,,,,,,
2010 (83rd),Best Picture,The Fighter,"David Hoberman, Todd Lieberman and Mark Wahlberg, Producers",NO,,,,,,
2010 (83rd),Best Picture,Inception,"Emma Thomas and Christopher Nolan, Producers",NO,,,,,,
2010 (83rd),Best Picture,The Kids Are All Right,"Gary Gilbert, Jeffrey Levy-Hinte and Celine Rattray, Producers",NO,,,,,,
2010 (83rd),Best Picture,The King's Speech,"Iain Canning, Emile Sherman and Gareth Unwin, Producers",YES,,,,,,
2010 (83rd),Best Picture,127 Hours,"Christian Colson, Danny Boyle and John Smithson, Producers",NO,,,,,,
2010 (83rd),Best Picture,Toy Story 3,"Darla K. Anderson, Producer",NO,,,,,,
2010 (83rd),Best Picture,True Grit,"Scott Rudin, Ethan Coen and Joel Coen, Producers",NO,,,,,,
2010 (83rd),Best Picture,Winter's Bone,"Anne Rosellini and Alix Madigan-Yorkin, Producers",NO,,,,,,
2009 (82nd),Best Picture,Avatar,"James Cameron and Jon Landau, Producers",NO,,,,,,
2009 (82nd),Best Picture,The Blind Side,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers",NO,,,,,,
2009 (82nd),Best Picture,District 9,"Peter Jackson and Carolynne Cunningham, Producers",NO,,,,,,
2009 (82nd),Best Picture,An Education,"Finola Dwyer and Amanda Posey, Producers",NO,,,,,,
2009 (82nd),Best Picture,The Hurt Locker,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",YES,,,,,,
2009 (82nd),Best Picture,Inglourious Basterds,"Lawrence Bender, Producer",NO,,,,,,
2009 (82nd),Best Picture,Precious: Based on the Novel 'Push' by Sapphire,"Lee Daniels, Sarah Siegel-Magness and Gary Magness, Producers",NO,,,,,,
2009 (82nd),Best Picture,A Serious Man,"Joel Coen and Ethan Coen, Producers",NO,,,,,,
2009 (82nd),Best Picture,Up,"Jonas Rivera, Producer",NO,,,,,,
2009 (82nd),Best Picture,Up in the Air,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers",NO,,,,,,
2008 (81st),Best Picture,Frost/Nixon,"Brian Grazer, Ron Howard and Eric Fellner, Producers",NO,,,,,,
